id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
E_S_WW_WM_566,E_S_WW_WM_566_pc.ply,success,0.9999625657199289,0.43425271051619807,0.2877318079554225,0.12494364015605645,0.08188383647590484,0.09825
E_S_WW_WM_567,E_S_WW_WM_567_pc.ply,success,0.9995906967099877,0.4144288598585496,0.291398156633074,0.12071437679529207,0.07786017387116852,0.09435
E_S_WW_WM_568,E_S_WW_WM_568_pc.ply,success,0.9997092879677012,0.4293950100139418,0.2839920194380261,0.12190930522261698,0.07730526461047064,0.09102500000000001
E_S_WW_WM_569,E_S_WW_WM_569_pc.ply,success,0.9999709381426731,0.4270359372793244,0.30839904851726907,0.1316936493663445,0.08443526953712722,0.098525
E_S_WW_WM_570,E_S_WW_WM_570_pc.ply,success,0.999821475222894,0.4315016480633674,0.26972868960238744,0.11636759588485988,0.07898736949725908,0.091675
E_S_WW_WM_571,E_S_WW_WM_571_pc.ply,success,0.9998897047654364,0.4918891344479335,0.3167834434307568,0.1558051473357345,0.10567752745046183,0.11987500000000001
E_S_WW_WM_572,E_S_WW_WM_572_pc.ply,success,0.9994835608087738,0.45733436394084426,0.2973967730902114,0.13593952328672176,0.09176023305985058,0.1046
E_S_WW_WM_573,E_S_WW_WM_573_pc.ply,success,0.999936466504333,0.4224476789702476,0.30231357897337385,0.1277035557896732,0.08607026839309528,0.09935000000000001
E_S_WW_WM_574,E_S_WW_WM_574_pc.ply,success,0.9998749261995717,0.4377780899983552,0.2742563241200728,0.12004839295630634,0.0783940984982809,0.094
E_S_WW_WM_575,E_S_WW_WM_575_pc.ply,success,0.9998421060318583,0.42287159916786404,0.29254019203309506,0.12368740624645105,0.08150900791027635,0.095375
E_S_WW_WM_576,E_S_WW_WM_576_pc.ply,success,0.9998795743967044,0.4040825238007153,0.29521576168042135,0.11927716429110136,0.07966519768158414,0.091475
E_S_WW_WM_577,E_S_WW_WM_577_pc.ply,success,0.9998177181965497,0.49959253930319814,0.2981201709288339,0.14891146441281997,0.10094729371930367,0.11497500000000001
E_S_WW_WM_578,E_S_WW_WM_578_pc.ply,success,0.999724885005324,0.4256172162485222,0.2986874951702019,0.12709156580514874,0.08090869224905683,0.09670000000000001
E_S_WW_WM_579,E_S_WW_WM_579_pc.ply,success,0.9999874766732944,0.45948034660857107,0.29382937822663835,0.13500713379173873,0.09377067514234626,0.10705
E_S_WW_WM_580,E_S_WW_WM_580_pc.ply,success,0.9999691053922186,0.4873869655451175,0.29318862617131825,0.14289190011638017,0.0997797418018848,0.110375
E_S_WW_WM_581,E_S_WW_WM_581_pc.ply,success,0.9997062797246961,0.4439640595575313,0.29434605138206943,0.1306406847945172,0.0846669089389701,0.098625
E_S_WW_WM_582,E_S_WW_WM_582_pc.ply,success,0.9997550276545422,0.4261107970701862,0.2846038993964363,0.121243085940209,0.08037510451422182,0.0955
E_S_WW_WM_583,E_S_WW_WM_583_pc.ply,success,0.9999980992829793,0.5045723484930908,0.322513421036809,0.16273104496682889,0.11391889135132105,0.1274
E_S_WW_WM_584,E_S_WW_WM_584_pc.ply,success,0.9997236525761333,0.4783157377924049,0.2993748460621066,0.14315612860777793,0.09526070527460521,0.11120000000000001
E_S_WW_WM_585,E_S_WW_WM_585_pc.ply,success,0.9999704830046863,0.4517169183863877,0.2966107719355356,0.13398014905076208,0.08820569822344727,0.10450000000000001
E_S_WW_WM_586,E_S_WW_WM_586_pc.ply,success,0.9999722004975596,0.4520720040515035,0.300130185934567,0.1356766827826604,0.08759054420991987,0.10325000000000001
E_S_WW_WM_587,E_S_WW_WM_587_pc.ply,success,0.9999374902333957,0.4552633488449359,0.31710635351965005,0.14435787610210993,0.09375344701378051,0.108125
E_S_WW_WM_588,E_S_WW_WM_588_pc.ply,success,0.9996623664440287,0.4596001414628429,0.2981270321888428,0.13697296387932217,0.08968386221662249,0.10662500000000001
E_S_WW_WM_589,E_S_WW_WM_589_pc.ply,success,0.9997391199237309,0.4168430511185448,0.27952113647300864,0.11648604656089663,0.07620163905832762,0.0889
E_S_WW_WM_590,E_S_WW_WM_590_pc.ply,success,0.99996837984742,0.5090348343034352,0.3002922738257211,0.15285439441736987,0.10044187682833268,0.11750000000000001
E_S_WW_WM_591,E_S_WW_WM_591_pc.ply,success,0.9999219690625659,0.40854865431595316,0.2969930843846966,0.12132665699493637,0.07950289710578314,0.09227500000000001
E_S_WW_WM_592,E_S_WW_WM_592_pc.ply,success,0.9999843995048003,0.44876216100670846,0.2975152645562258,0.13351151017656693,0.09244574047462956,0.10387500000000001
E_S_WW_WM_593,E_S_WW_WM_593_pc.ply,success,0.9999617097614475,0.4087442393850955,0.29684918230491497,0.12133074727215826,0.07748759846016816,0.09330000000000001
E_S_WW_WM_594,E_S_WW_WM_594_pc.ply,success,0.9999801614071044,0.4981875467240243,0.3052759392581377,0.15208165410700525,0.10235178836132093,0.11672500000000001
E_S_WW_WM_595,E_S_WW_WM_595_pc.ply,success,0.9998880037435978,0.456670107878827,0.29371065308066563,0.13411385369556258,0.08882863959062533,0.10222500000000001
E_S_WW_WM_596,E_S_WW_WM_596_pc.ply,success,0.9999728866818217,0.4398507274797252,0.2988662722873849,0.13145298306156672,0.08946769423802536,0.09947500000000001
E_S_WW_WM_597,E_S_WW_WM_597_pc.ply,success,0.9997181557617282,0.393706872231511,0.2938642076342599,0.1156637496965708,0.0753888110537584,0.08912500000000001
E_S_WW_WM_598,E_S_WW_WM_598_pc.ply,success,0.9999903880110521,0.4371404623466454,0.3296869091757273,0.14411810263178898,0.09448674935268576,0.10845
E_S_WW_WM_600,E_S_WW_WM_600_pc.ply,success,0.9998913066858334,0.4690612452593095,0.2860559825815176,0.13416319117646586,0.09226025559744326,0.106575
E_S_WW_WM_601,E_S_WW_WM_601_pc.ply,success,0.9999618423948423,0.4940738312872339,0.31266740469110266,0.15447488793766398,0.10543074279724744,0.118675
E_S_WW_WM_602,E_S_WW_WM_602_pc.ply,success,0.9998219644578167,0.39105464820910574,0.2843429938705976,0.11117385301712526,0.07429472570172857,0.08737500000000001
E_S_WW_WM_603,E_S_WW_WM_603_pc.ply,success,0.9998557250735204,0.48916452351414214,0.2868760851105704,0.14030935743748957,0.09461078988140124,0.1063
E_S_WW_WM_604,E_S_WW_WM_604_pc.ply,success,0.9998926421570702,0.48815290119280297,0.29343093951892874,0.14322378657817914,0.0941311079456822,0.10895
E_S_WW_WM_605,E_S_WW_WM_605_pc.ply,success,0.9999425878049573,0.477263281419536,0.30311406680169517,0.14465690861870587,0.09680314626372745,0.10965000000000001
E_S_WW_WM_606,E_S_WW_WM_606_pc.ply,success,0.9998460368619584,0.39793131640383095,0.26657919506253225,0.10606387757508874,0.07149774212193623,0.08625000000000001
E_S_WW_WM_607,E_S_WW_WM_607_pc.ply,success,0.9999640982297173,0.3999418417593059,0.3066490919896631,0.12263739956633982,0.07758686816712522,0.0937
E_S_WW_WM_608,E_S_WW_WM_608_pc.ply,success,0.9999461238766191,0.4595083000424033,0.28174529040654905,0.12945732440509655,0.08657585272975117,0.09995000000000001
E_S_WW_WM_609,E_S_WW_WM_609_pc.ply,success,0.9999642173102314,0.4973537227875905,0.3156172073388517,0.15696777611557544,0.10344284531496388,0.11987500000000001
E_S_WW_WM_610,E_S_WW_WM_610_pc.ply,success,0.9997633133162984,0.4598426184300809,0.31020208206618366,0.14261037569188456,0.09465621241519172,0.10815000000000001
E_S_WW_WM_611,E_S_WW_WM_611_pc.ply,success,0.9997714769263633,0.4847286843336453,0.2980610363323956,0.14444571726815786,0.10065741670515442,0.11105000000000001
E_S_WW_WM_612,E_S_WW_WM_612_pc.ply,success,0.9997267309213,0.4213655168516054,0.2839671389238403,0.11962126253403213,0.0782169524238131,0.0903
E_S_WW_WM_613,E_S_WW_WM_613_pc.ply,success,0.9999438681742054,0.4807982647090797,0.28053617566151834,0.13487373531218322,0.09049049543782002,0.10505
E_S_WW_WM_614,E_S_WW_WM_614_pc.ply,success,0.9995893177046802,0.4518830845608833,0.31224729222594516,0.14104132258495405,0.09409842738871754,0.109625
E_S_WW_WM_615,E_S_WW_WM_615_pc.ply,success,0.9995037553138657,0.43072226379867845,0.27344122951126154,0.11771877906873665,0.07601683489342072,0.09012500000000001
E_S_WW_WM_616,E_S_WW_WM_616_pc.ply,success,0.9995493889887631,0.4305169444987985,0.28746629358957876,0.12370334314470974,0.0812745224936379,0.09805
E_S_WW_WM_617,E_S_WW_WM_617_pc.ply,success,0.999574036277731,0.4545120341461715,0.2715326414287794,0.1233622829426282,0.082166934241107,0.094825
E_S_WW_WM_618,E_S_WW_WM_618_pc.ply,success,0.99990026548588,0.4761571069644215,0.3116279667870618,0.14836907212124328,0.09756150077789266,0.11332500000000001
E_S_WW_WM_619,E_S_WW_WM_619_pc.ply,success,0.9997246371347054,0.4243759035939596,0.29426212695847986,0.12484336932477572,0.08339292814768241,0.09835
E_S_WW_WM_620,E_S_WW_WM_620_pc.ply,success,0.999919531152456,0.46689529864597445,0.30385593506743896,0.14185749152117097,0.09825275815329197,0.108825
E_S_WW_WM_621,E_S_WW_WM_621_pc.ply,success,0.9997992946196109,0.4356364993137252,0.29546145178142963,0.12868795898552074,0.08699242125539709,0.1015
E_S_WW_WM_622,E_S_WW_WM_622_pc.ply,success,0.999763642319741,0.4390923231697951,0.2995973621608442,0.13151980870076996,0.085248500832369,0.10272500000000001
E_S_WW_WM_623,E_S_WW_WM_623_pc.ply,success,0.9995279176705348,0.45009000178867475,0.27447742839697636,0.12348122540137677,0.08382860642348071,0.09617500000000001
E_S_WW_WM_624,E_S_WW_WM_624_pc.ply,success,0.9994638553286527,0.4808415702422742,0.28424374627732885,0.13660293107022578,0.090725501871106,0.1063
E_S_WW_WM_625,E_S_WW_WM_625_pc.ply,success,0.9998319680541345,0.47421185184789094,0.29790624653244047,0.14124693485915102,0.09365935049593044,0.10627500000000001
E_S_WW_WM_626,E_S_WW_WM_626_pc.ply,success,0.999755856639273,0.4370382153314381,0.30225273102067624,0.13206374378438057,0.0859839671246107,0.102525
E_S_WW_WM_627,E_S_WW_WM_627_pc.ply,success,0.9998719496818287,0.4031967240827775,0.2830088828357054,0.11409364284739527,0.07484943948665299,0.0878
E_S_WW_WM_628,E_S_WW_WM_628_pc.ply,success,0.999898308699271,0.4791126578749434,0.3244600050986163,0.1554370872097787,0.10455279906992737,0.11697500000000001
E_S_WW_WM_629,E_S_WW_WM_629_pc.ply,success,0.9999135232187533,0.4404463816362323,0.29725389970675203,0.13091308263200604,0.08829475731654603,0.10007500000000001
E_S_WW_WM_630,E_S_WW_WM_630_pc.ply,success,0.9997659096237967,0.48059379932177015,0.30608060694883965,0.14706600699449743,0.0933317768749557,0.111025
E_S_WW_WM_631,E_S_WW_WM_631_pc.ply,success,0.9999474165541844,0.44147081583087006,0.31504598653766946,0.13907629520562428,0.09249819639122957,0.10687500000000001
E_S_WW_WM_632,E_S_WW_WM_632_pc.ply,success,0.9999867292641816,0.44140496709406263,0.31661245837596796,0.13975245712846343,0.0919450932236121,0.10625000000000001
E_S_WW_WM_633,E_S_WW_WM_633_pc.ply,success,0.999880946980102,0.40495991216592786,0.29788690280559027,0.12061789236139686,0.08202737329840928,0.095475
E_S_WW_WM_634,E_S_WW_WM_634_pc.ply,success,0.9999934328984161,0.42847738064585134,0.31188699210260873,0.13363564382902754,0.08882068879444976,0.10225000000000001
E_S_WW_WM_635,E_S_WW_WM_635_pc.ply,success,0.9998473930352026,0.40746863688896917,0.2917828136159445,0.11887420153175834,0.0766319170809346,0.09317500000000001
E_S_WW_WM_636,E_S_WW_WM_636_pc.ply,success,0.9999664074978537,0.4696359294990833,0.31157489782054526,0.1463218512643077,0.09776171359879678,0.112775
E_S_WW_WM_637,E_S_WW_WM_637_pc.ply,success,0.9998836556171362,0.45193575512156764,0.29657976766775873,0.1340194070352045,0.08702283483527913,0.10315
E_S_WW_WM_638,E_S_WW_WM_638_pc.ply,success,0.9998083841266728,0.4219292117156176,0.2910307866936702,0.12277086106027733,0.07966637097401764,0.09567500000000001
E_S_WW_WM_639,E_S_WW_WM_639_pc.ply,success,0.9999815277746213,0.4657512766084166,0.2968222222131489,0.13824277522264783,0.09382370551885193,0.10827500000000001
E_S_WW_WM_640,E_S_WW_WM_640_pc.ply,success,0.9999737430543336,0.47535398026709685,0.29941750121647415,0.14232556383215714,0.09324815562694634,0.108625
E_S_WW_WM_641,E_S_WW_WM_641_pc.ply,success,0.9997563674848804,0.43506757315102584,0.3039317266557403,0.13219862298790022,0.08449683609323623,0.09997500000000001
E_S_WW_WM_642,E_S_WW_WM_642_pc.ply,success,0.9997160212798621,0.4122509278178693,0.30711496628507773,0.12657247569792432,0.0856001714762974,0.10072500000000001
E_S_WW_WM_643,E_S_WW_WM_643_pc.ply,success,0.9996729707457686,0.4231680392922118,0.28492852270789965,0.12053321351078458,0.0783788992198007,0.09235
E_S_WW_WM_644,E_S_WW_WM_644_pc.ply,success,0.9998073524139983,0.48049082145800837,0.30024166042486555,0.14423557006501195,0.09555774702124137,0.10967500000000001
E_S_WW_WM_645,E_S_WW_WM_645_pc.ply,success,0.9996292986876867,0.42062664012640627,0.2969089070283755,0.12484149991708486,0.08174567218760083,0.099175
E_S_WW_WM_646,E_S_WW_WM_646_pc.ply,success,0.9999235510056281,0.456656503730547,0.27894908335614255,0.12737417475219948,0.08549834625142733,0.09670000000000001
E_S_WW_WM_647,E_S_WW_WM_647_pc.ply,success,0.9997183512776235,0.42511499046823065,0.2784085153630145,0.1183222986419017,0.07934819969561596,0.0936
E_S_WW_WM_648,E_S_WW_WM_648_pc.ply,success,0.9999018734046505,0.4307213361597396,0.31082996444620214,0.13386796030846296,0.08736569009343732,0.1043
E_S_WW_WM_649,E_S_WW_WM_649_pc.ply,success,0.9991989271197599,0.39758118692778643,0.2876623115982524,0.11427750527662779,0.07488825612627689,0.090825
E_S_WW_WM_650,E_S_WW_WM_650_pc.ply,success,0.9998184538150378,0.41267972654186064,0.29934589050056265,0.12351155311037741,0.08034123129917725,0.09585
E_S_WW_WM_651,E_S_WW_WM_651_pc.ply,success,0.9997527942535362,0.49520580806984377,0.3250985512544455,0.1609508929524061,0.10603321295873902,0.124625
E_S_WW_WM_652,E_S_WW_WM_652_pc.ply,success,0.9998595185666055,0.3986967069700743,0.268196174779464,0.10691391017694532,0.07144994242858473,0.08435000000000001
E_S_WW_WM_653,E_S_WW_WM_653_pc.ply,success,0.9999053747003642,0.45401185623031504,0.2870928600439633,0.13033122850039167,0.08499198659685782,0.098125
E_S_WW_WM_654,E_S_WW_WM_654_pc.ply,success,0.9997192089550611,0.45585799010053746,0.2927377217878234,0.1334093588061138,0.08870970172754537,0.1022
E_S_WW_WM_655,E_S_WW_WM_655_pc.ply,success,0.999837857886652,0.4039473703044084,0.2924734964424325,0.11812474367006821,0.07840489538781355,0.09062500000000001
E_S_WW_WM_656,E_S_WW_WM_656_pc.ply,success,0.9998306662764607,0.45937789358423087,0.2902872574081161,0.13332896792817855,0.09106444413304245,0.10437500000000001
E_S_WW_WM_657,E_S_WW_WM_657_pc.ply,success,0.9999298057949773,0.4145562361645642,0.28477251664890413,0.11804593594277085,0.08001900924576213,0.09327500000000001
E_S_WW_WM_658,E_S_WW_WM_658_pc.ply,success,0.9998738052894194,0.4234349485601526,0.29023747170807707,0.12288117999085094,0.08088181073708467,0.09657500000000001
E_S_WW_WM_659,E_S_WW_WM_659_pc.ply,success,0.9999358285948214,0.4813446327229486,0.3092602243840231,0.14885119651849718,0.09851087206398036,0.11320000000000001
E_S_WW_WM_660,E_S_WW_WM_660_pc.ply,success,0.9997493685447951,0.48665333883088047,0.3033994310948457,0.14761334032058132,0.10280265272512425,0.11375
E_S_WW_WM_661,E_S_WW_WM_661_pc.ply,success,0.9998001575706186,0.3953441183961932,0.2751471873255216,0.10875608377814883,0.07172090539592112,0.087675
E_S_WW_WM_662,E_S_WW_WM_662_pc.ply,success,0.9998687977613303,0.4376516927662695,0.28913833905507424,0.12652528095267604,0.08427592655605898,0.09945000000000001
E_S_WW_WM_663,E_S_WW_WM_663_pc.ply,success,0.9998814904462316,0.456263757486995,0.31409865352070154,0.14329484805571557,0.09339121883559283,0.106925
E_S_WW_WM_664,E_S_WW_WM_664_pc.ply,success,0.9999731468148811,0.4604110886464762,0.30953854515951384,0.14251115157383684,0.09470808583516267,0.10877500000000001
E_S_WW_WM_665,E_S_WW_WM_665_pc.ply,success,0.9999297201024184,0.40994461657383147,0.311390537798371,0.12764390319151792,0.08205817776370683,0.09832500000000001
E_S_WW_WM_666,E_S_WW_WM_666_pc.ply,success,0.9998647663246032,0.45014681248813104,0.29687138048076284,0.1336176335947283,0.0921004658875838,0.107325
E_S_WW_WM_667,E_S_WW_WM_667_pc.ply,success,0.9999261733046684,0.4415240816600186,0.29080021948932855,0.1283858208558731,0.08459207937736686,0.1
E_S_WW_WM_668,E_S_WW_WM_668_pc.ply,success,0.9999123534832544,0.4088145572350242,0.27844946957350714,0.11382421944520073,0.07484837937697006,0.084825
E_S_WW_WM_669,E_S_WW_WM_669_pc.ply,success,0.9998351537190704,0.41794565602198447,0.2941638459216102,0.12292423461781415,0.08335113694859701,0.09625
E_S_WW_WM_670,E_S_WW_WM_670_pc.ply,success,0.9999699084550109,0.4814702664734122,0.3076899009215206,0.14813908071990606,0.10166280452781344,0.11445000000000001
E_S_WW_WM_671,E_S_WW_WM_671_pc.ply,success,0.999971235659026,0.45093930171791374,0.3203311337225667,0.1444457427532491,0.09361048417103533,0.11035
E_S_WW_WM_672,E_S_WW_WM_672_pc.ply,success,0.9999567993463164,0.40947510544546684,0.3018613517572662,0.12359936903649744,0.07965044733344952,0.09235
E_S_WW_WM_673,E_S_WW_WM_673_pc.ply,success,0.9998862146965366,0.4736418914810049,0.30322115335073385,0.14360189896500272,0.09574266562674477,0.11025
E_S_WW_WM_674,E_S_WW_WM_674_pc.ply,success,0.9998921579382383,0.44844787344128156,0.32581360124653536,0.14609465976868158,0.09652228683009284,0.11180000000000001
E_S_WW_WM_675,E_S_WW_WM_675_pc.ply,success,0.9997179144619546,0.3825651695146737,0.2709417646108667,0.10362364312794194,0.06731753545455697,0.08095000000000001
E_S_WW_WM_676,E_S_WW_WM_676_pc.ply,success,0.9999325627197108,0.46758772707936336,0.3222126182594631,0.1506525055278097,0.10010398385624696,0.114925
E_S_WW_WM_677,E_S_WW_WM_677_pc.ply,success,0.9998966422019131,0.39864679836039874,0.28525736216736197,0.113705180604834,0.07426717111344831,0.087825
E_S_WW_WM_678,E_S_WW_WM_678_pc.ply,success,0.9999465841887165,0.487532132096069,0.3100238965491431,0.1511385376664703,0.1027145905946902,0.117525
E_S_WW_WM_679,E_S_WW_WM_679_pc.ply,success,0.9999117253394649,0.45214313515178217,0.2890715293194691,0.1306901699007598,0.08426712601248398,0.1015
E_S_WW_WM_680,E_S_WW_WM_680_pc.ply,success,0.9998025456534163,0.4303050016574855,0.2760432341922301,0.11875933016955667,0.0809092976774301,0.0955
E_S_WW_WM_681,E_S_WW_WM_681_pc.ply,success,0.9999729333954028,0.4682847837500051,0.2895660608339994,0.1355957099641833,0.09349936650932089,0.10550000000000001
E_S_WW_WM_682,E_S_WW_WM_682_pc.ply,success,0.9998084787330164,0.4677270224326152,0.31611702111595225,0.14782815536778665,0.09725050946901048,0.11295000000000001
E_S_WW_WM_683,E_S_WW_WM_683_pc.ply,success,0.999797365441121,0.4787968773935927,0.30006105815610495,0.1436391855104365,0.09468403887615712,0.11120000000000001
E_S_WW_WM_684,E_S_WW_WM_684_pc.ply,success,0.99980601916246,0.4044235346841838,0.29340931050041064,0.11863861237936443,0.07647853107814277,0.09152500000000001
E_S_WW_WM_685,E_S_WW_WM_685_pc.ply,success,0.9999019442992084,0.4951175957018684,0.29579940853717956,0.14644113116906368,0.09618219363986391,0.11365
E_S_WW_WM_686,E_S_WW_WM_686_pc.ply,success,0.9999586006407948,0.5169679086492751,0.31961403354732043,0.16522335807357832,0.10953154859045523,0.126225
E_S_WW_WM_687,E_S_WW_WM_687_pc.ply,success,0.9999089922462665,0.4419565946711441,0.3064333354410853,0.13541790822393085,0.09021027808920286,0.10437500000000001
E_S_WW_WM_688,E_S_WW_WM_688_pc.ply,success,0.999808962985865,0.48971059244151194,0.29791282680692915,0.14586319631773506,0.09828161454055324,0.1097
E_S_WW_WM_689,E_S_WW_WM_689_pc.ply,success,0.9999851485572653,0.4354975473708926,0.2935343220446474,0.12783157880805368,0.08760904033121526,0.09770000000000001
E_S_WW_WM_690,E_S_WW_WM_690_pc.ply,success,0.999906862185717,0.37685392088228076,0.28912552456253415,0.1089479394404135,0.06906720301654158,0.084
E_S_WW_WM_691,E_S_WW_WM_691_pc.ply,success,0.9998063019837327,0.46704871588026975,0.3134013987956822,0.14634536856323893,0.09748693193808727,0.11447500000000001
E_S_WW_WM_692,E_S_WW_WM_692_pc.ply,success,0.9996905661403599,0.46681033739640904,0.2906773994093079,0.13564922743542657,0.09472989912803771,0.10880000000000001
E_S_WW_WM_693,E_S_WW_WM_693_pc.ply,success,0.9999824338977816,0.48379369417709295,0.2864853698866243,0.13859738076661568,0.09018749313394574,0.104675
E_S_WW_WM_694,E_S_WW_WM_694_pc.ply,success,0.9998897543458751,0.4467279788118188,0.2662914264808798,0.11894671592236641,0.07850439841014702,0.094375
E_S_WW_WM_695,E_S_WW_WM_695_pc.ply,success,0.9998315241513503,0.41603812090699543,0.29656111963583265,0.1233599442740131,0.0811358238266785,0.095075
E_S_WW_WM_696,E_S_WW_WM_696_pc.ply,success,0.9998667316973835,0.425009117025521,0.2825314214609108,0.12006242731852448,0.080761693577823,0.0926
E_S_WW_WM_697,E_S_WW_WM_697_pc.ply,success,0.9999923989421506,0.49749212412910493,0.3242445492466366,0.16130788342212016,0.10545766676011131,0.11960000000000001
E_S_WW_WM_698,E_S_WW_WM_698_pc.ply,success,0.9996143902659772,0.42933483845435116,0.29144677171254385,0.1250800019790236,0.08305047124899768,0.1
E_S_WW_WM_699,E_S_WW_WM_699_pc.ply,success,0.9995431298061188,0.46494812846666467,0.3083135652915064,0.1432843229053243,0.0936524564986246,0.111275
E_S_WW_WM_700,E_S_WW_WM_700_pc.ply,success,0.9998770068774054,0.45419971210828336,0.32320202500753525,0.14678021153402243,0.09691578369614345,0.1136
E_S_WWC_WM_005,E_S_WWC_WM_005_pc.ply,success,0.999962172556536,0.48760560520473156,0.288709621419374,0.14077110446818797,0.09764260133659806,0.110225
E_S_WWC_WM_006,E_S_WWC_WM_006_pc.ply,success,0.9998713154716646,0.49060998568712144,0.31074350673360385,0.1524342489369212,0.09993266933546996,0.11675
E_S_WWC_WM_007,E_S_WWC_WM_007_pc.ply,success,0.9996888659867269,0.4593450944776518,0.27720304689806374,0.12729224249433724,0.09017267712490967,0.1017
E_S_WWC_WM_008,E_S_WWC_WM_008_pc.ply,success,0.9998001780622027,0.4627146894170969,0.27510883144622644,0.1272714607858074,0.08463261990702979,0.0989
E_S_WWC_WM_009,E_S_WWC_WM_009_pc.ply,success,0.9999430141537844,0.49097134677040727,0.30588356291608,0.15017150670175877,0.10292829542065556,0.11525
E_S_WWC_WM_010,E_S_WWC_WM_010_pc.ply,success,0.9998878769032393,0.45957515094856827,0.31920740387910174,0.14668334238679773,0.09767222423360968,0.1091
E_S_WWC_WM_011,E_S_WWC_WM_011_pc.ply,success,0.9999656948302352,0.4279610671742168,0.3146683567790967,0.13466118603981087,0.09023762459143424,0.10412500000000001
E_S_WWC_WM_012,E_S_WWC_WM_012_pc.ply,success,0.9997104800856844,0.4127485920732906,0.29416363399190426,0.12138047352775194,0.0768654726558203,0.09065000000000001
E_S_WWC_WM_013,E_S_WWC_WM_013_pc.ply,success,0.9999039585011918,0.46904779723231127,0.2777290746943087,0.13025569955852964,0.08759421294847798,0.10032500000000001
E_S_WWC_WM_014,E_S_WWC_WM_014_pc.ply,success,0.9998965451980615,0.4983659853269063,0.29633041611253347,0.14766572149966964,0.10257073999741124,0.115025
E_S_WWC_WM_015,E_S_WWC_WM_015_pc.ply,success,0.9998463166470621,0.493705815444764,0.3058290264477899,0.1509663643058789,0.10004250253555114,0.1155
E_S_WWC_WM_016,E_S_WWC_WM_016_pc.ply,success,0.9999337713394585,0.43918243304421256,0.3088232431497735,0.13562076073089316,0.09017748512993941,0.10315
E_S_WWC_WM_017,E_S_WWC_WM_017_pc.ply,success,0.9995490417428707,0.45359542335459235,0.27636115829739505,0.12529962620277316,0.08496766273921746,0.09960000000000001
E_S_WWC_WM_018,E_S_WWC_WM_018_pc.ply,success,0.9998994635344957,0.4446446390873835,0.29258142395547637,0.13008168239083776,0.08807323585451632,0.099875
E_S_WWC_WM_019,E_S_WWC_WM_019_pc.ply,success,0.999929094055474,0.40471359362446413,0.2848802528508774,0.11528673578936932,0.07798437907541217,0.0874
E_S_WWC_WM_020,E_S_WWC_WM_020_pc.ply,success,0.9999302462759819,0.4156071318796573,0.28461406414597057,0.1182793838892806,0.07797901271076005,0.09245
E_S_WWC_WM_021,E_S_WWC_WM_021_pc.ply,success,0.9999303439333841,0.47638936701581414,0.29661125959049706,0.14129260763319568,0.09473544434171764,0.10825
E_S_WWC_WM_022,E_S_WWC_WM_022_pc.ply,success,0.9999649841413668,0.4790598502760929,0.2859792568840546,0.13699638277099258,0.0931402087886331,0.10305
E_S_WWC_WM_023,E_S_WWC_WM_023_pc.ply,success,0.9998975709729143,0.4693039413129303,0.2963087052812167,0.1390445995717864,0.09008511326784656,0.106225
E_S_WWC_WM_024,E_S_WWC_WM_024_pc.ply,success,0.9999827508890657,0.42284686859871773,0.3061021928849666,0.1294321211050826,0.08627535489404264,0.10072500000000001
E_S_WWC_WM_025,E_S_WWC_WM_025_pc.ply,success,0.9996536406786967,0.48992550119880646,0.30957608394077574,0.1516166860364102,0.10448766443678141,0.11897500000000001
E_S_WWC_WM_026,E_S_WWC_WM_026_pc.ply,success,0.999851409808409,0.41865084801295893,0.29707526462495193,0.12435233117620731,0.07885759070952762,0.09485
E_S_WWC_WM_027,E_S_WWC_WM_027_pc.ply,success,0.9995316415174592,0.4485257070540547,0.29489029198881817,0.13220392887234989,0.09140688925490975,0.101575
E_S_WWC_WM_028,E_S_WWC_WM_028_pc.ply,success,0.9998962955181041,0.4557340827859275,0.29867173685935267,0.13610077432752585,0.09320162494874025,0.106975
E_S_WWC_WM_029,E_S_WWC_WM_029_pc.ply,success,0.9999786250818385,0.4321373291629622,0.30105953166402244,0.13009628107554122,0.08769968934681298,0.10495
E_S_WWC_WM_030,E_S_WWC_WM_030_pc.ply,success,0.9998122221312713,0.45249822043776317,0.31593588192025357,0.14293357953755464,0.09631281269737679,0.11215
E_S_WWC_WM_031,E_S_WWC_WM_031_pc.ply,success,0.9997503951643691,0.43966675689067547,0.2880795449820843,0.12662738457012082,0.08534968560808552,0.09625
E_S_WWC_WM_032,E_S_WWC_WM_032_pc.ply,success,0.9999316991927232,0.403199007902433,0.28457835290426625,0.11473387261011725,0.07571705449636949,0.088975
E_S_WWC_WM_033,E_S_WWC_WM_033_pc.ply,success,0.9999564786670909,0.44658336114153474,0.2950819815200626,0.131772967934725,0.08773659380587197,0.10405
E_S_WWC_WM_034,E_S_WWC_WM_034_pc.ply,success,0.9998226460501918,0.39976900353036904,0.27653012592358706,0.11052856673149435,0.07473398688314231,0.08625000000000001
E_S_WWC_WM_035,E_S_WWC_WM_035_pc.ply,success,0.9998065523427568,0.44018866589071015,0.2957174826314769,0.13014630279145842,0.08531532174508995,0.1012
E_S_WWC_WM_036,E_S_WWC_WM_036_pc.ply,success,0.9998914503245058,0.48871758086390626,0.3138945616159472,0.15338913865047188,0.10066129172877832,0.11435000000000001
