id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_242,F_S_WWC_WM,val,0.274222525418604,0.5208034202750127,-0.0353387919807641,-0.0534684888043189,0.0181296968194671,1.8992,9.88814345538263,14.720950466119888,4.772381782531738,2.2272145748138428,1.384964406490326,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_242.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_242_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_242_pc.ply,2.07089,14.2762,14.5994,15.7486,-0.53,0.09,0.740756,9.7487,-8.10225,83.695,-9.14116,0.3,-13.4203,0.9,-8.71387,21.1562,-0.586023,45.4376,12.2811,29.9635,136.283,4.38192,-118.418
F_S_WWC_WM_255,F_S_WWC_WM,train,0.263967538740863,0.4521895922400354,-0.0441507251521594,-0.0366892596152823,-0.0074614655332358,1.7130500000000002,8.526035394745007,12.894607016250408,4.884478688240051,1.948155403137207,1.355084240436554,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_255.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_255_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_255_pc.ply,4.25003,12.558,4.4412,11.9434,1.31,-0.93,-3.00575,8.93804,23.6581,120.461,-12.8437,0.3,0.847356,0.3,38.0374,7.24425,-21.1578,12.6295,111.719,42.2998,-6.83368,-36.0107,-146.35
F_S_WWC_WM_259,F_S_WWC_WM,train,0.227687392405315,0.40420204336753546,0.0024489683654418,-0.0571679538558139,0.0596169222220199,1.77525,9.00336926086373,13.627944921143598,4.584006369113922,2.152514696121216,1.3811442255973816,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_259.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_259_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_259_pc.ply,8.78978,-5.34889,4.8529,-4.50748,-1.79,-0.08,-6.88473,-1.84039,28.022,68.8934,-11.386,-0.2,-36.3758,-0.1,53.0762,5.13668,12.2938,-9.46379,52.6882,-47.6385,62.1503,4.10828,-46.5373
F_S_WWC_WM_272,F_S_WWC_WM,train,0.219970374056478,0.3942309043840199,-0.0469644888966445,-0.0723388867936877,0.0253743978930053,1.7922,9.414820099385008,15.196169136444931,5.110803484916687,2.0545692443847656,1.4471853375434875,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_272.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_272_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_272_pc.ply,9.60013,0.586839,-4.27878,-18.8349,0.8,-0.85,-1.52171,6.71762,-27.4549,76.6626,1.64748,0.8,13.9858,0.9,37.1355,7.05442,-20.1551,17.5576,115.443,-7.29189,2.26356,69.4087,7.44808
F_S_WWC_WM_276,F_S_WWC_WM,train,0.245524887285714,0.4438046481354745,0.0074190465591328,-0.0977941771152823,0.105213223686378,1.807575,9.638782636082963,14.877410142925662,4.899715065956116,2.158473491668701,1.406726896762848,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_276.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_276_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_276_pc.ply,-1.42347,7.77924,14.8062,-11.0433,1.46,-1.18,-2.11525,1.65931,-11.3529,139.198,1.20937,-0.2,-24.197,0.9,19.3399,20.1812,-24.6107,-8.66586,117.672,0.0909229,74.9302,18.1854,-171.459
F_S_WWC_WM_277,F_S_WWC_WM,train,0.203465537843853,0.36470180330821433,-0.0619766162925913,-0.066969099026578,0.0049924827264269,1.79245,9.53541721455378,14.36612432170179,4.831478238105774,2.193934679031372,1.3553014397621157,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_277.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_277_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_277_pc.ply,9.76389,1.48148,-5.13615,7.41247,-0.49,-0.6,2.1693,3.72304,15.0696,-62.6804,4.37208,-0.2,18.0495,0.6,-10.9235,19.656,-22.6398,-7.69945,111.342,-33.7104,90.2659,-22.3764,51.7307
F_S_WWC_WM_292,F_S_WWC_WM,train,0.255156346601328,0.45574112957329704,-0.0672446407627907,-0.0351263061299003,-0.0321183346352159,1.7861250000000002,9.017052325799844,13.924696284391436,4.890069365501404,2.114142179489136,1.3469036221504211,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_292.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_292_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_292_pc.ply,5.73214,7.19271,15.1837,10.5937,0.78,-1.75,10.7571,5.26305,-1.1386,-62.0949,-6.82612,0.7,-14.9321,1.0,56.7133,29.9001,1.35449,6.49994,-12.7259,-13.0713,56.2382,-34.2597,42.7355
F_S_WWC_WM_304,F_S_WWC_WM,train,0.273754979727574,0.5048657774880851,0.006745026518897,-0.0604837566681063,0.0672287831863787,1.844225,9.550428921415463,14.574152576164382,4.83469033241272,2.07825255393982,1.4504953026771543,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_304.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_304_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_304_pc.ply,11.6489,3.57233,11.2127,-8.49544,1.94,-0.5,7.02122,-0.416002,6.32423,137.129,-14.3827,-0.1,-5.56949,0.2,58.6442,18.7647,-11.1183,48.746,123.776,-24.8314,27.3181,63.6225,-101.49
F_S_WWC_WM_306,F_S_WWC_WM,train,0.223588435634551,0.37725517773528705,-0.0339821639488897,-0.0688808783491694,0.0348987143970099,1.687275,8.709101195188042,13.365182187675227,4.858983397483826,2.010338068008423,1.3682339787483215,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_306.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_306_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_306_pc.ply,4.34403,-7.79045,18.5251,16.2913,0.58,1.51,3.22681,8.77261,-45.0098,126.36,-2.67495,0.8,-21.1268,0.3,29.1265,-10.3349,13.3125,-11.5905,39.2943,10.2992,11.8839,-19.9316,89.5178
F_S_WWC_WM_307,F_S_WWC_WM,train,0.233304764149501,0.4144367504160698,-0.0841485294614618,-0.210048443222591,0.125899913766445,1.776375,9.801582072799087,14.694161458692912,4.793520212173462,2.260571956634521,1.3560381531715393,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_307.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_307_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_307_pc.ply,-7.79268,-1.6187,-7.23821,-1.45477,0.95,0.9,16.7411,1.87136,47.7597,128.917,-5.47794,0.1,-1.01521,0.1,5.7541,4.73153,-9.5922,-15.8599,113.506,22.6932,118.609,-34.5028,-37.229
F_S_WWC_WM_312,F_S_WWC_WM,train,0.217446630322259,0.36992564366998504,-0.0210995857907053,0.004967424306375,-0.0260670100922259,1.701225,7.909329537791433,12.31947439057284,4.586798250675201,1.9415024518966677,1.3833898901939392,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_312.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_312_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_312_pc.ply,11.1126,5.0649,5.9484,17.7853,-0.51,-1.08,11.8859,5.2019,-41.4857,-40.6129,3.7247,0.7,3.80026,-0.2,42.6311,-17.3981,6.37938,-17.2237,-25.0496,9.18631,-22.4838,9.23363,93.265
F_S_WWC_WM_328,F_S_WWC_WM,train,0.260426595504983,0.4570616964410204,-0.0832129895933554,-0.144778948289036,0.0615659587225581,1.75505,8.622979882189439,12.90473788729783,4.521672368049622,2.137085437774658,1.3354517817497251,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_328.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_328_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_328_pc.ply,-4.64991,10.8228,17.6653,0.627791,0.52,0.86,17.6039,6.51122,29.2445,87.3078,-0.222949,0.3,-10.855,0.0,33.0101,-13.448,24.0058,26.2915,-57.4584,29.8563,68.4703,-53.6718,-138.686
F_S_WWC_WM_359,F_S_WWC_WM,train,0.247868486963455,0.44602075215421505,-0.0210280965224617,-0.110075404112292,0.0890473075910299,1.799425,9.365285047916911,14.312109197484189,4.795243263244629,2.0510916709899902,1.455150544643402,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_359.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_359_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_359_pc.ply,2.59026,-6.38791,-0.87376,5.30754,1.44,2.14,18.6772,-0.988683,12.4493,148.181,-7.92863,0.6,19.7468,-0.2,3.28324,-7.58902,4.13309,34.8248,96.8637,-35.3489,21.3784,69.6224,-40.2284
F_S_WWC_WM_361,F_S_WWC_WM,train,0.23109821782392,0.4020300146373824,-0.0531909173934325,-0.0938157103877076,0.040624792981794,1.73965,8.78692166762502,13.729990624488105,4.850261807441711,1.967564344406128,1.4387194514274595,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_361.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_361_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_361_pc.ply,2.8104,-0.664165,11.7988,18.3652,2.35,0.01,19.6107,-2.17657,17.7035,78.4531,-13.3023,0.6,-5.00691,0.2,18.0641,12.4071,-13.5425,-20.7425,86.7176,-1.78125,-13.2865,54.3636,136.244
F_S_WWC_WM_367,F_S_WWC_WM,test,0.271690386332225,0.462464583355055,-0.0097400195825262,-0.0441138743063122,0.034373854716598,1.702175,8.147115830272025,11.91014748303836,4.617242693901062,1.9328163862228396,1.3345776200294497,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_367.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_367_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_367_pc.ply,-1.48067,12.4366,7.94027,14.5567,-0.27,1.76,5.64358,5.75744,-20.041,36.6587,-4.19927,0.5,-30.9238,-0.3,45.4035,8.37078,-0.0114416,54.0266,27.8576,32.5931,-13.1113,-50.7219,-189.558
F_S_WWC_WM_378,F_S_WWC_WM,val,0.258752219269102,0.43515007595033056,-0.158580736501661,-0.164219740611295,0.0056390041171794,1.681725,7.99149883011665,12.254455138443276,4.680303752422333,1.9623348712921145,1.3342795968055725,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_378.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_378_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_378_pc.ply,-6.27783,11.4331,6.66028,10.0776,-1.76,1.26,3.68875,8.27648,-48.2206,-50.8239,-10.4232,0.4,19.3068,0.3,23.2965,-3.42303,-4.24254,6.63292,-7.07266,1.38409,-18.2984,-45.4098,36.4189
F_S_WWC_WM_382,F_S_WWC_WM,train,0.249720710358803,0.46046626084835585,0.0353635336047873,-0.0728938643730897,0.108257397968106,1.843925,9.458837849445304,14.48605431588092,4.806058526039124,2.070418119430542,1.4558042883872986,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_382.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_382_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_382_pc.ply,1.89212,-7.68803,2.73007,15.3968,-0.44,0.25,19.6459,-0.785801,-1.86547,-9.33251,-10.1392,0.1,10.8328,0.9,28.0148,15.8398,-8.36349,28.8714,22.4127,18.5936,49.4075,89.4154,-71.723
F_S_WWC_WM_383,F_S_WWC_WM,train,0.282794066817275,0.5388358149136357,0.0692565000153156,-0.127509976398671,0.196766476398671,1.9054,10.021412041288746,15.112978824171856,4.666389465332031,2.286273002624512,1.4165796637535095,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_383.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_383_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_383_pc.ply,-2.60186,7.7218,-7.75726,-10.7556,2.08,-0.56,-5.14719,9.28748,23.5045,-8.33879,-5.23517,0.0,-3.96847,0.3,-23.244,5.62955,27.3481,31.2438,55.5281,-49.9954,127.691,37.5974,-35.403
F_S_WWC_WM_391,F_S_WWC_WM,train,0.289576020299003,0.5472190449595334,0.0393705919884717,-0.0922212950528239,0.131591887043189,1.889725,9.59098842626014,14.468759708337725,4.768350720405579,2.156270980834961,1.4072127938270569,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_391.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_391_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_391_pc.ply,-1.15704,8.96239,-4.29931,4.35183,1.09,-1.14,6.92097,7.06984,19.5231,-47.4233,-11.5429,-0.4,-23.1532,0.9,30.8026,-10.1637,-19.3145,49.6223,63.0152,30.5056,58.016,32.5952,113.509
F_S_WWC_WM_397,F_S_WWC_WM,train,0.225163437980066,0.3859019872680856,-0.109233411189036,-0.0850838138764119,-0.0241495973096973,1.713875,8.74822857545048,14.341049441827655,5.037711441516876,1.9978317022323608,1.424914300441742,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_397.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_397_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_397_pc.ply,2.27182,4.80003,4.27007,-3.72039,0.54,-0.96,0.343692,-4.5334,-16.9389,149.635,-3.21889,0.5,29.0038,0.7,13.3462,-8.16057,16.8631,-20.162,126.635,-11.9349,-38.7619,40.3375,142.64
F_S_WWC_WM_405,F_S_WWC_WM,train,0.212514151940199,0.39222143167462975,-0.0621500551810631,-0.0849224451096345,0.0227723899358139,1.845625,9.559368839785938,14.79872941189141,4.6288886070251465,2.3573901653289795,1.3561765551567078,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_405.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_405_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_405_pc.ply,5.29664,0.555752,-6.8122,-6.86644,-0.17,-1.1,5.15605,2.95354,41.8146,28.5261,-3.98494,0.7,30.8131,0.0,3.75731,-1.56477,19.9466,-24.9415,-20.2762,-1.60361,140.828,-25.9217,127.047
F_S_WWC_WM_407,F_S_WWC_WM,train,0.200927500445182,0.36289515855404325,-0.0303585854156883,-0.106580343414617,0.0762217579784053,1.8061,10.1411622031395,15.068902446676296,4.848066806793213,2.297924041748047,1.3526248335838318,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_407.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_407_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_407_pc.ply,-1.00282,-5.32645,3.06457,3.93312,-1.6,0.3,2.02646,9.48621,-46.7905,-51.195,-0.85004,0.0,-9.93815,0.2,54.3971,10.2089,2.87109,-13.2991,120.504,40.1373,134.522,-24.1495,83.0912
F_S_WWC_WM_427,F_S_WWC_WM,train,0.239840281112956,0.4289003787072714,-0.0879425635086378,-0.106114884940199,0.0181723214282691,1.788275,9.109817068223444,13.576114324241644,4.7007224559783936,2.1428587436676025,1.3477748036384585,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_427.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_427_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_427_pc.ply,-2.9735,-3.58513,8.23361,-14.6219,-1.28,-0.53,9.74008,8.41012,-34.0052,-74.5279,2.81582,0.4,-36.6596,0.4,43.4663,10.6242,-16.2653,39.6174,9.27478,-38.9952,57.4138,-29.444,-70.6681
F_S_WWC_WM_435,F_S_WWC_WM,test,0.275217386159468,0.5016112080142464,0.0333212862831677,-0.050312556257475,0.0836338425295681,1.8226,9.337403268610764,13.899535762331189,4.774550497531891,2.176671504974365,1.337441861629486,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_435.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_435_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_435_pc.ply,-1.32028,10.9343,-4.40903,-2.17317,-1.21,-0.59,17.3132,5.70146,4.32712,116.714,-8.02314,-0.2,33.4455,0.8,10.3682,9.38984,-26.0957,42.3504,42.3561,31.8706,87.5471,-49.2869,-148.474
F_S_WWC_WM_449,F_S_WWC_WM,train,0.259971752199335,0.44560458185727014,-0.0149914366661262,-0.0284223361232225,0.0134308994574667,1.71405,8.142658624367359,11.978827184356678,4.631405055522919,1.8789358139038088,1.3765423893928528,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_449.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_449_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_449_pc.ply,6.63981,3.56234,15.2639,19.2389,-1.79,-0.8,12.694,8.46845,-23.3352,23.8944,0.544804,0.0,-32.2055,0.2,-2.75811,-0.365825,-18.7559,52.2595,50.8984,29.2313,-42.7588,1.03778,17.571
F_S_WWC_WM_458,F_S_WWC_WM,train,0.218073371099667,0.3796384799131329,-0.0280370677762754,-0.0276466314007641,-0.0003904363716112,1.7408750000000002,8.521393191210771,13.180903000140068,4.618879497051239,2.085324764251709,1.3684685826301577,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_458.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_458_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_458_pc.ply,7.37789,7.56294,-5.81386,-19.2081,-1.3,-0.03,15.837,8.59228,-34.6977,110.628,-4.57981,-0.1,26.0818,-0.3,56.5419,3.10447,-11.6556,-19.3252,52.0434,-13.5993,29.4231,-13.7097,-92.8308
F_S_WWC_WM_460,F_S_WWC_WM,val,0.255125600109634,0.4495887106531998,-0.0182879498693099,-0.0442825943295681,0.0259946444521594,1.7622250000000002,8.826263321987756,13.261098129996403,4.749502718448639,2.033237934112549,1.3732295632362366,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_460.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_460_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_460_pc.ply,7.47952,2.57958,-5.25793,13.4324,2.43,1.72,3.66169,6.05222,-41.2796,90.8984,-14.5685,0.4,21.6613,0.1,35.9352,15.7077,21.9921,30.3321,45.6425,-42.0241,25.7159,-17.7011,-6.64424
F_S_WWC_WM_465,F_S_WWC_WM,train,0.278280285906976,0.46950058436795455,-0.0704059343076412,-0.0480931679916943,-0.022312766323789,1.68715,7.8264666349770176,12.21303037203403,4.630068600177765,1.9649395942687988,1.3424150347709656,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_465.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_465_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_465_pc.ply,6.94925,9.67803,17.186,-17.7123,2.27,-0.54,6.42536,2.24477,-13.0257,-58.8338,-13.7142,0.5,1.61959,0.3,27.3363,5.94821,9.41779,31.6547,-50.9923,-22.6828,-39.7845,-42.3428,-25.5712
F_S_WWC_WM_467,F_S_WWC_WM,train,0.244113185365448,0.40178589179299085,-0.0054460744821395,-0.0707476361950166,0.0653015617116279,1.6459,7.916864197234002,12.210303538075626,4.64782851934433,1.9250447750091555,1.3646947741508484,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_467.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_467_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_467_pc.ply,3.1989,-1.93819,-6.75451,-17.0844,0.16,-0.89,13.3327,-0.736289,-25.5223,126.624,-1.54964,0.0,-26.5699,0.2,-8.07235,9.0142,29.3575,17.4459,60.5302,-39.7325,-49.4296,-22.6611,-137.044
F_S_WWC_WM_473,F_S_WWC_WM,train,0.238912898222591,0.43162601475138845,0.049230895199784,-0.0896947467621262,0.138925641961129,1.806625,8.384096384534992,13.059007464854048,4.474183917045593,2.0783541202545166,1.4043546319007874,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_473.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_473_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_473_pc.ply,0.847271,10.7379,-6.09542,9.26516,-0.33,-0.56,-1.72091,-3.3997,-18.3253,-57.1084,0.520774,0.6,1.59872,-0.4,16.7638,-9.36673,-26.9378,-12.1932,-42.9548,37.9459,44.2768,33.7133,-81.1225
F_S_WWC_WM_478,F_S_WWC_WM,train,0.228125284445182,0.4061371470298687,-0.147508240136212,-0.171301171272425,0.0237929310999335,1.7803250000000002,9.562947671137184,14.541100191430164,4.926963150501251,2.137126922607422,1.3809807896614077,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_478.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_478_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_478_pc.ply,-6.98766,6.30253,11.2655,18.013,-0.73,1.31,6.88274,-2.82949,-13.6614,19.9748,-13.5788,0.4,-14.5461,0.6,40.39,-2.12336,22.1676,-20.3442,95.4085,32.568,76.7355,3.89962,90.7903
F_S_WWC_WM_508,F_S_WWC_WM,train,0.206400395461794,0.34429649966981857,-0.0479385892769966,-0.0592003729704318,0.0112617836967275,1.6681,8.423862506561894,13.375454887841515,4.922328412532806,1.9204412698745728,1.4149364829063416,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_508.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_508_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_508_pc.ply,1.71507,-2.08332,15.8467,6.7236,-0.21,-1.24,16.8222,9.18879,34.6547,95.8915,1.62517,0.4,-24.4199,0.9,2.24076,-9.7475,-12.2597,-19.5934,74.1891,4.50615,-30.8071,35.9148,-113.612
F_S_WWC_WM_510,F_S_WWC_WM,train,0.247843809448504,0.4596263446222507,-0.0956819703979069,-0.0529019320996677,-0.0427800382873754,1.8545,10.000320356412328,14.930117738172228,4.679335236549377,2.297957420349121,1.3884719014167786,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_510.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_510_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_510_pc.ply,14.1127,0.646894,8.52585,2.62713,-0.93,0.55,-6.01023,-4.56139,-44.7464,136.366,-8.56909,0.2,-11.0565,0.2,-10.6831,-9.20828,27.9298,24.9802,56.6608,-9.46237,141.069,6.13296,-38.2299
F_S_WWC_WM_524,F_S_WWC_WM,train,0.27182893051495,0.4433190070535691,-0.0036275948708119,-0.0995727335584717,0.0959451386714285,1.630875,7.903565349004814,12.008697506298391,4.706564843654633,1.898720979690552,1.3437878489494324,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_524.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_524_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_524_pc.ply,-5.2993,1.64675,-5.17005,-0.651179,2.27,2.03,9.10784,-1.74344,-24.7714,64.0663,-4.2041,-0.2,19.35,0.8,15.4645,10.3053,10.9086,51.4872,9.1966,24.4549,-57.509,-47.4218,-133.3
F_S_WWC_WM_526,F_S_WWC_WM,test,0.211940439784053,0.3600444191051492,-0.0478038189099335,-0.0546998640378737,0.0068960451277029,1.6988,8.247718803618925,12.341392789035678,4.442313551902771,2.0693812370300293,1.3425005078315737,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_526.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_526_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_526_pc.ply,4.387,-3.71917,8.24371,11.3701,-0.48,0.78,-3.36421,4.60214,-29.3732,66.8465,-4.99508,0.4,27.1705,-0.4,10.9926,3.2028,-13.2105,-21.486,-52.4354,-0.314495,51.909,-42.6067,-196.518
F_S_WWC_WM_534,F_S_WWC_WM,train,0.28845661461794,0.515587352968106,0.0048470574337043,-0.102456594386378,0.107303651853156,1.7874,8.688796634283376,13.41407332545392,4.678595006465912,2.0158517360687256,1.42228502035141,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_534.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_534_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_534_pc.ply,-3.7972,11.8823,-7.76511,3.59965,0.6,2.48,2.54527,3.42341,-19.3663,148.342,-2.763,-0.3,0.65879,0.5,34.2074,9.43578,26.4823,45.612,37.0924,-37.2593,-11.5449,37.3146,125.105
F_S_WWC_WM_537,F_S_WWC_WM,train,0.265883933568106,0.4831709311783015,0.0548246360480664,-0.0217151133558804,0.0765397494169435,1.817225,9.067090782132434,14.247141636846768,4.810090780258179,2.048266887664795,1.446065366268158,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_537.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_537_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_537_pc.ply,12.1654,10.5604,-3.83545,-5.55156,-1.62,-1.56,17.8211,2.5134,-6.28835,133.552,-5.18845,0.4,3.25816,0.3,-9.31917,-8.51155,28.6893,33.9874,90.3981,17.3887,14.9901,72.5043,-89.8418
F_S_WWC_WM_538,F_S_WWC_WM,test,0.239161545996677,0.4122606939504219,-0.0402405517832225,-0.0278503171129568,-0.0123902346698006,1.723775,8.400070357178043,12.694432666692173,4.6680819392204285,1.951030969619751,1.3938327431678772,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_538.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_538_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_538_pc.ply,8.58383,-0.525139,8.94136,13.3286,-0.66,2.26,15.1378,-4.89761,-7.26715,-40.9603,0.452838,0.6,5.69355,0.1,-0.329476,-14.7607,-12.038,43.9546,12.5542,-30.9543,-13.6062,21.5445,-144.972
