id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_093,F_S_WWC_WM,train,0.229951148953488,0.025139409359340077,-0.0561868303166777,-0.0493182081305647,-0.0068686221858637,0.109325,0.0951141765872882,0.1387963383297123,0.9998988277615792,0.4751234213472774,0.2921564710347645,raw_stl/F_S_WWC_WM/F_S_WWC_WM_093.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_093_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_093_pc.ply,5.06481,2.49074,12.2158,16.759,-0.79,-1.03,3.4795,-4.69645,-16.4054,93.7819,-13.5015,0.5,-31.496,-0.4,5.51448,23.5265,-7.88261,0.487496,53.0947,-35.4444,109.961,-39.611,-66.6255
F_S_WWC_WM_094,F_S_WWC_WM,test,0.254763211511627,0.02953979437477315,0.0151639156079166,-0.0470034973169435,0.0621674129239202,0.11595,0.0978961136243901,0.1433755536373162,0.9999116602385644,0.4698269584335736,0.3051936844930587,raw_stl/F_S_WWC_WM/F_S_WWC_WM_094.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_094_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_094_pc.ply,12.0801,9.59945,12.5088,19.2681,1.75,0.69,4.72632,-3.42787,-35.7098,-15.3577,-1.0577,0.3,26.1749,-0.2,-2.48605,3.30694,25.5184,47.9609,40.7519,-32.8962,105.055,34.157,-21.1387
F_S_WWC_WM_095,F_S_WWC_WM,train,0.247999997764119,0.02329959978993898,-0.0384303126914617,-0.0674786566066445,0.0290483439127076,0.09395,0.0749745877273165,0.1208866762110922,0.9998939051648492,0.4075145092511524,0.2966753337104486,raw_stl/F_S_WWC_WM/F_S_WWC_WM_095.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_095_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_095_pc.ply,2.14762,9.96602,2.59573,13.1608,-1.68,0.15,-3.6691,3.92401,0.160939,-0.424535,-9.8336,0.2,24.9398,0.8,42.8141,-11.5165,-25.3382,-17.4027,57.4535,-8.63785,-9.03726,88.5682,135.488
F_S_WWC_WM_096,F_S_WWC_WM,train,0.205324509089701,0.019505828363521598,-0.0010601719587009,-0.074708464354485,0.0736482923950166,0.095,0.0756892561808366,0.1203600368939845,0.9999464563184304,0.4067938996746045,0.2958905771567295,raw_stl/F_S_WWC_WM/F_S_WWC_WM_096.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_096_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_096_pc.ply,2.32805,-7.82788,-2.47309,13.5964,0.05,0.88,10.4821,6.45353,39.5244,90.273,3.3902,0.8,28.8138,1.0,31.0421,10.4971,9.78999,-0.136251,-54.0827,35.9741,-7.3669,45.6949,-29.9495
F_S_WWC_WM_097,F_S_WWC_WM,train,0.265393484996677,0.02511285851781056,-0.0934196190468438,-0.0758117913189368,-0.0176078277195249,0.094625,0.0829171035817443,0.1239084021499134,0.9999822329016756,0.4351080861393463,0.2847812017957056,raw_stl/F_S_WWC_WM/F_S_WWC_WM_097.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_097_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_097_pc.ply,0.997573,5.31814,6.78325,-16.7611,2.08,0.22,12.3594,3.19969,-22.7576,38.7674,-10.3502,0.1,33.2576,-0.4,44.8676,-3.09164,28.8369,40.6286,93.7792,28.1677,-5.96067,-44.4408,76.2592
F_S_WWC_WM_098,F_S_WWC_WM,val,0.267816791285714,0.024672621897196403,-0.0025323644130737,-0.0592799395634551,0.0567475751518272,0.092125,0.07413861059097,0.120825242148259,0.9998286029097256,0.3997492399627966,0.3023044016407106,raw_stl/F_S_WWC_WM/F_S_WWC_WM_098.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_098_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_098_pc.ply,6.49807,9.02438,-5.00505,5.54949,1.24,0.37,1.16697,-2.39352,-24.9142,-18.8325,-13.5189,0.7,35.7901,0.6,-18.9716,-18.6849,0.0289985,5.9175,14.061,-5.0426,-40.511,78.9662,-89.1844
F_S_WWC_WM_099,F_S_WWC_WM,train,0.250425854305647,0.02914330879481967,-0.0376941139874431,-0.0777000404438538,0.0400059264515375,0.116375,0.1006520000817792,0.149382296294515,0.9999606426356652,0.5019083485645912,0.2976403485748217,raw_stl/F_S_WWC_WM/F_S_WWC_WM_099.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_099_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_099_pc.ply,7.55305,0.439101,-3.85085,0.0973435,-1.25,-1.01,-9.96959,-4.39533,45.725,-87.0297,-6.76182,0.1,-7.73461,0.0,21.8623,8.29412,-10.5777,28.6874,-15.6898,37.3062,111.482,-32.812,84.6768
F_S_WWC_WM_100,F_S_WWC_WM,train,0.24253712257475,0.020367054868214628,-0.0014412710495788,0.019801008580487,-0.0212422796290365,0.083975,0.0691111780877192,0.1085924828094632,0.999975446866514,0.3945660479242244,0.275226795949539,raw_stl/F_S_WWC_WM/F_S_WWC_WM_100.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_100_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_100_pc.ply,12.8486,11.8244,-4.49123,8.24463,-0.2,0.28,14.8651,-1.926,-31.7686,96.1536,-11.9197,0.4,-34.3014,0.3,38.2047,1.81866,-1.9729,-23.9465,128.433,3.96813,-27.8243,-39.7277,-146.552
F_S_WWC_WM_101,F_S_WWC_WM,val,0.216251877455149,0.022619946381808587,-0.0785835024910299,-0.109038524066445,0.0304550216062126,0.1046,0.0869962478538444,0.1390686269608218,0.999947913686766,0.4444096593992771,0.3129452026272127,raw_stl/F_S_WWC_WM/F_S_WWC_WM_101.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_101_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_101_pc.ply,3.28302,-1.35015,13.7672,-9.41544,-0.64,1.93,18.4869,0.45914,46.5686,92.4451,-0.195517,0.2,-1.66649,0.7,-18.7878,28.4009,21.676,-2.34256,-26.6007,-42.1468,10.597,75.5029,-26.7505
F_S_WWC_WM_102,F_S_WWC_WM,test,0.280125773531561,0.024826146679234593,-0.0259361251605581,-0.0867643955857142,0.0608282704315614,0.088625,0.0729262813044454,0.1143957089169823,0.9998785002312298,0.391302629840442,0.2923813972442575,raw_stl/F_S_WWC_WM/F_S_WWC_WM_102.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_102_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_102_pc.ply,-3.26263,10.1715,3.45405,-11.4947,-0.84,0.43,10.8037,-3.83319,22.4358,-9.14081,-9.98544,0.0,31.4751,0.7,-11.3822,-11.3595,22.9206,43.4589,82.7924,-26.3583,-59.8167,46.8354,-171.92
F_S_WWC_WM_103,F_S_WWC_WM,train,0.262262133169435,0.028055491695800308,0.06519476830897,0.0008554679477714,0.0643393003764119,0.106975,0.0900373587623186,0.1350095077591506,0.9998186425051684,0.4742505034339995,0.2847313734172765,raw_stl/F_S_WWC_WM/F_S_WWC_WM_103.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_103_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_103_pc.ply,13.829,14.8996,3.08507,15.5196,0.21,0.25,-9.07096,0.19474,35.5994,-19.5455,-11.9519,0.7,-37.3888,0.3,25.2181,19.2037,-15.1465,17.0968,41.2649,-10.6132,131.323,-26.3131,100.86
F_S_WWC_WM_104,F_S_WWC_WM,train,0.237964103637873,0.024778012291293523,0.0030415597584259,-0.0455939034431893,0.0486354632020431,0.104125,0.0866813743028898,0.1315393367578757,0.9999773054733494,0.4604729740354109,0.2856678447289142,raw_stl/F_S_WWC_WM/F_S_WWC_WM_104.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_104_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_104_pc.ply,12.2,-4.89283,-2.09734,-4.98482,-0.6,2.28,0.64675,0.360836,37.4293,-28.8691,-11.4976,0.7,16.9512,0.7,-10.3374,22.4881,-17.1686,46.4631,89.3351,9.93527,128.399,46.3363,-34.7023
F_S_WWC_WM_105,F_S_WWC_WM,test,0.252867596219269,0.026184439588505307,-0.099315675019269,-0.145089128601328,0.0457734535541528,0.10355,0.0878317673433061,0.1325280415277738,0.9998996298160556,0.4323770943746631,0.3065410875167098,raw_stl/F_S_WWC_WM/F_S_WWC_WM_105.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_105_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_105_pc.ply,-4.72684,-1.7724,16.2315,-1.18113,2.46,0.81,-7.57116,2.26483,45.4339,128.574,0.178894,0.4,2.53835,-0.2,-9.8215,0.943999,4.48476,46.7063,-20.9021,-12.7937,-26.425,-1.98531,-41.5519
F_S_WWC_WM_106,F_S_WWC_WM,train,0.234371608734219,0.023870748349580206,-0.0132849982812591,-0.0430036413770764,0.0297186430988504,0.10185,0.0873035711270845,0.134789336843957,0.9999854394251436,0.4459237278425635,0.3022743376651,raw_stl/F_S_WWC_WM/F_S_WWC_WM_106.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_106_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_106_pc.ply,11.9958,-1.89559,0.253089,-16.6172,2.05,-1.49,1.94861,-2.36271,-30.1757,6.82413,-3.33724,0.3,3.36904,-0.1,-17.0752,-11.2895,-9.88517,2.90814,-46.5743,33.4251,-28.6665,-45.5858,-54.6862
F_S_WWC_WM_107,F_S_WWC_WM,train,0.258650367348837,0.02718415360836277,0.0122323884802425,-0.0246995854453089,0.0369319739236079,0.1051,0.0902076775642163,0.1325730718346841,0.9997778934081516,0.4727960718075423,0.2804645208289243,raw_stl/F_S_WWC_WM/F_S_WWC_WM_107.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_107_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_107_pc.ply,10.4941,11.1875,-0.557074,7.0577,-1.71,0.89,1.75878,-3.32448,42.5855,118.676,-3.60287,0.5,-0.897932,-0.3,51.9195,20.756,12.0186,35.5237,89.1562,22.7526,117.698,-51.6693,49.3522
F_S_WWC_WM_108,F_S_WWC_WM,test,0.241866377245847,0.02363034505691925,0.0143714912431292,-0.0739004856099667,0.0882719768581395,0.0977,0.080947240351103,0.1269538827687171,0.9999242284363392,0.4169877998674935,0.3044777401933868,raw_stl/F_S_WWC_WM/F_S_WWC_WM_108.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_108_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_108_pc.ply,3.04517,-5.69137,-7.06383,14.0516,0.51,-1.06,-0.0555584,8.83285,-12.3244,-87.4172,-11.1921,0.6,5.17136,0.2,57.6249,9.57108,-18.8282,-5.77591,-6.21026,16.8692,-8.28156,68.1095,22.6623
F_S_WWC_WM_109,F_S_WWC_WM,test,0.278549591202657,0.029171105938698254,-0.125188571506312,-0.156462661239202,0.0312740897088697,0.104725,0.0897145895705161,0.1339155606332667,0.9998534368804538,0.4490660230293889,0.298252781827254,raw_stl/F_S_WWC_WM/F_S_WWC_WM_109.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_109_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_109_pc.ply,-5.26863,7.4964,4.42385,-13.7415,-1.41,-1.73,-1.88508,4.88355,-4.30148,-41.1733,-6.50598,-0.1,8.21811,0.3,49.5118,-4.68787,29.2287,47.3148,-54.6857,-21.0715,15.9015,-30.3505,-164.859
F_S_WWC_WM_110,F_S_WWC_WM,train,0.232028868920265,0.02660791054343139,-0.0173827091540946,-0.120115956741196,0.102733247577408,0.114675,0.0983733429185322,0.1510870953960787,0.999968696629462,0.4796602097627367,0.3149976212415073,raw_stl/F_S_WWC_WM/F_S_WWC_WM_110.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_110_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_110_pc.ply,0.302009,-2.33465,-1.01117,11.8945,1.09,0.75,8.10745,3.12041,-22.5406,49.0069,-14.6111,0.2,38.1247,0.0,52.3716,-14.5502,5.70773,-14.385,-13.2919,-19.1987,125.481,80.1462,-155.603
F_S_WWC_WM_111,F_S_WWC_WM,train,0.234953725687707,0.023565858686477013,0.0499820333604318,-0.037010949920598,0.0869929832820597,0.1003,0.0836279918297027,0.129056560216665,0.9998556334223722,0.4288373170437049,0.3009887181706644,raw_stl/F_S_WWC_WM/F_S_WWC_WM_111.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_111_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_111_pc.ply,10.8562,-7.32506,12.8723,10.3035,2.45,0.62,3.9566,9.5718,10.6522,-82.5548,-5.60811,0.5,16.6025,0.5,11.1647,-16.6972,2.63839,4.55287,47.3921,8.2157,43.7585,83.4744,-34.005
F_S_WWC_WM_112,F_S_WWC_WM,train,0.26103407998671,0.02851797323854807,0.0489447945764451,-0.0677617813807308,0.116706575987707,0.10925,0.0924230599246643,0.140909387960004,0.9998183498242056,0.4593225346644705,0.3068322979808753,raw_stl/F_S_WWC_WM/F_S_WWC_WM_112.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_112_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_112_pc.ply,4.04673,13.6292,9.8183,6.98825,2.46,1.33,0.298866,0.87735,-28.5626,19.2116,-6.63254,-0.3,37.3649,0.0,21.5526,20.64,-27.724,3.63845,87.5543,32.3899,71.2524,60.8052,67.1078
F_S_WWC_WM_113,F_S_WWC_WM,train,0.28036352730897,0.032164705670521584,0.0539875589797199,-0.0354773863307309,0.0894649453189368,0.114725,0.1011623084143202,0.1480632485210178,0.9999610117388116,0.4963431043572458,0.2983198923785742,raw_stl/F_S_WWC_WM/F_S_WWC_WM_113.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_113_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_113_pc.ply,3.46125,10.0179,6.6263,0.69824,1.83,1.2,17.8607,-0.195699,-33.2368,79.1923,-13.4689,-0.3,-28.7787,-0.2,53.5309,0.922133,-10.9001,18.6596,12.1133,-28.7107,109.437,-56.5256,-155.339
F_S_WWC_WM_114,F_S_WWC_WM,train,0.232432893312292,0.02380693909751151,-0.0519324795023255,-0.173516854531561,0.121584374991694,0.102425,0.0883939135182582,0.1343667099686608,0.999900520423426,0.4504937970223383,0.2982950685007124,raw_stl/F_S_WWC_WM/F_S_WWC_WM_114.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_114_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_114_pc.ply,-7.47791,-5.5525,11.484,3.27255,-0.37,-0.55,-3.2747,-4.943,2.98276,-24.4732,-12.3482,-0.4,5.75019,0.4,28.9147,-8.22371,-8.73536,-19.9695,75.9365,-18.0685,67.696,38.4013,-159.6
F_S_WWC_WM_115,F_S_WWC_WM,train,0.251376461890365,0.024760581496200952,-0.0226906680493953,-0.0919125315744186,0.0692218635295681,0.0985,0.0798745418570308,0.1285400783766217,0.9998364535293094,0.4390160358061192,0.2928391985850828,raw_stl/F_S_WWC_WM/F_S_WWC_WM_115.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_115_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_115_pc.ply,-2.52446,14.6331,-0.344584,-10.3081,-0.79,0.53,16.573,6.16749,18.1891,138.513,0.642532,0.4,31.1083,0.8,56.746,18.0305,15.0287,8.95728,33.4603,-12.314,46.6894,57.1647,72.0461
F_S_WWC_WM_116,F_S_WWC_WM,train,0.29710691667774,0.028893647646910214,-0.0329471458493156,-0.136933041518272,0.103985895665448,0.09725,0.0817831016674403,0.1243420109849718,0.9998760630796416,0.4187682064178508,0.2969600403163708,raw_stl/F_S_WWC_WM/F_S_WWC_WM_116.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_116_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_116_pc.ply,-6.22065,12.6457,12.996,6.05135,2.24,-1.55,14.9213,1.90335,30.0161,-16.8432,-8.91446,0.0,10.5965,0.5,46.9526,5.64683,-25.4865,37.4338,25.6821,-25.1029,0.726884,25.053,-176.385
F_S_WWC_WM_117,F_S_WWC_WM,train,0.223812900707641,0.02428369972677905,-0.0792599338631229,-0.0998845296684385,0.0206245958265571,0.1085,0.0905178296637254,0.1395969556606299,0.999893504947306,0.4752311900295416,0.2937766429439646,raw_stl/F_S_WWC_WM/F_S_WWC_WM_117.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_117_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_117_pc.ply,4.65458,0.1484,4.36947,8.1917,-1.04,1.48,-0.464017,-2.68854,-48.9644,43.4032,-7.912,0.6,8.48685,0.7,54.6697,-15.6695,-20.6482,2.19385,8.23756,30.0008,148.67,50.5422,20.9443
F_S_WWC_WM_118,F_S_WWC_WM,train,0.25479038072093,0.023134966569460447,-0.0407526466117275,-0.0721176415963455,0.0313649949823156,0.0908,0.0761023291878871,0.1150648278407385,0.9999649669990412,0.3945445686610004,0.2916498367692828,raw_stl/F_S_WWC_WM/F_S_WWC_WM_118.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_118_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_118_pc.ply,1.40431,7.85211,-0.954174,16.0316,-1.07,0.46,14.5749,6.05978,12.6702,47.9322,-14.4971,0.1,5.8797,0.1,-18.8932,-3.1986,16.7206,26.6006,120.323,48.3562,-44.6991,18.6581,28.8173
F_S_WWC_WM_119,F_S_WWC_WM,train,0.221515173312292,0.02089995660201475,-0.132697280136544,-0.160061344860465,0.0273640647097674,0.09435,0.0799726192286046,0.1223223897882841,0.999639832445319,0.4372856389952695,0.2798318794527797,raw_stl/F_S_WWC_WM/F_S_WWC_WM_119.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_119_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_119_pc.ply,-4.29811,-0.976126,12.5852,-3.87111,1.68,0.24,-0.843218,6.39564,-28.3721,142.531,-8.14007,0.6,-1.87584,0.3,37.2711,29.58,28.3378,-1.01412,126.329,2.71386,72.5323,3.44595,35.1907
F_S_WWC_WM_120,F_S_WWC_WM,train,0.246110504116279,0.026586087207161036,-0.0250159511772691,-0.0485404122568106,0.0235244610792026,0.108025,0.0928052554114241,0.1422062573772109,0.9999573259627528,0.4734050975226046,0.3004030309253771,raw_stl/F_S_WWC_WM/F_S_WWC_WM_120.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_120_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_120_pc.ply,14.82,3.29367,12.0954,-17.5664,1.2,0.47,4.29921,9.64745,-17.5065,124.931,-9.96652,0.1,-29.8007,-0.2,23.5152,14.7486,-3.22646,11.6669,64.3523,-36.7633,45.0383,-3.38397,149.899
F_S_WWC_WM_121,F_S_WWC_WM,train,0.251388053249169,0.022844889339018234,-0.175657789744186,-0.153299263913621,-0.0223585258206079,0.090875,0.0770880269391909,0.1147514373993732,0.9996617253540534,0.4137072739351846,0.277467367070359,raw_stl/F_S_WWC_WM/F_S_WWC_WM_121.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_121_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_121_pc.ply,-5.78927,8.01461,17.3522,16.9873,-0.45,-1.66,5.39813,5.67173,18.5933,103.552,4.04274,0.3,-7.37957,0.3,-6.85351,0.371146,20.9208,11.7774,123.375,-36.2265,34.3398,-25.5579,-50.5797
F_S_WWC_WM_122,F_S_WWC_WM,train,0.240180562770764,0.027548710549806628,-0.0285263993784053,-0.179613171604651,0.151086772229235,0.1147,0.0995293560958319,0.1501054526959052,0.9998218867700376,0.4740119805606289,0.3167265794594389,raw_stl/F_S_WWC_WM/F_S_WWC_WM_122.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_122_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_122_pc.ply,-6.38714,-6.83096,12.6565,5.75115,1.33,2.41,5.01704,2.70282,28.4724,104.852,-6.06572,-0.3,-24.0745,-0.2,50.9937,14.1902,-11.7586,-15.4979,-35.2645,-39.097,37.1844,7.18355,47.4082
F_S_WWC_WM_123,F_S_WWC_WM,train,0.235879843086378,0.02552809601802326,0.0200210492029521,-0.0835199056202657,0.103540954808637,0.108225,0.0953664894011359,0.1422248421616109,0.9999854528265598,0.4681733409006642,0.3037911361794793,raw_stl/F_S_WWC_WM/F_S_WWC_WM_123.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_123_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_123_pc.ply,3.24643,4.22421,-7.62668,0.899354,1.58,-0.73,10.2312,1.53289,47.5777,-12.7665,-3.05542,-0.4,-25.9746,-0.4,54.269,11.9984,15.6456,7.92492,73.843,-3.04361,50.8536,0.856584,31.7001
F_S_WWC_WM_124,F_S_WWC_WM,test,0.247375802365448,0.025461154458463735,0.0106618033953694,-0.0259915546252292,0.0366533580202591,0.102925,0.0885528875222859,0.1328975856570334,0.9997023054368466,0.441103721999889,0.3013739256703375,raw_stl/F_S_WWC_WM/F_S_WWC_WM_124.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_124_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_124_pc.ply,14.4782,-5.47314,8.87364,-19.9964,0.66,-0.67,16.9473,4.37412,-45.4573,35.1791,-0.474693,0.3,-18.2202,-0.3,16.2301,-12.7816,-21.4135,46.9327,36.1635,-24.6535,-16.7591,-3.6792,21.3972
F_S_WWC_WM_125,F_S_WWC_WM,train,0.213700927784053,0.021551738567021743,-0.0005586557898046,-0.0376082966577076,0.037049640873887,0.10085,0.0836224533407588,0.132796434011576,0.9999648719398466,0.4357294756395738,0.3047787824352337,raw_stl/F_S_WWC_WM/F_S_WWC_WM_125.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_125_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_125_pc.ply,13.7712,-7.66466,16.1569,-11.3502,0.08,0.54,15.72,5.51706,-45.1881,46.1676,3.33563,0.4,39.9837,0.6,-1.09996,-2.26754,-10.2644,4.15964,-21.3935,-9.99127,23.5452,67.4999,-124.397
F_S_WWC_WM_126,F_S_WWC_WM,train,0.220713587066445,0.023406675908396495,0.0019242687544166,-0.0334274912509634,0.0353517600011794,0.10605,0.0874961867603213,0.1344725634610329,0.9999566237151304,0.4608039741998295,0.2918342813075588,raw_stl/F_S_WWC_WM/F_S_WWC_WM_126.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_126_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_126_pc.ply,13.9597,-0.00682322,9.91159,12.3221,1.97,2.04,16.1335,2.23673,6.89549,87.476,-12.1891,0.4,-27.1626,0.9,-2.22129,17.766,13.4675,-17.0343,-10.4265,-25.7842,93.3799,-11.4725,29.8824
F_S_WWC_WM_127,F_S_WWC_WM,train,0.220947611684385,0.019968140405976293,0.0343684809859734,-0.0383707512661129,0.0727392322475083,0.090375,0.0750935119987885,0.1174972631202349,0.9998932070705828,0.412269251278709,0.2850317164640754,raw_stl/F_S_WWC_WM/F_S_WWC_WM_127.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_127_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_127_pc.ply,6.32029,-6.4984,-0.371285,0.535213,-1.27,2.27,-7.34102,1.78636,41.6876,17.7268,2.14181,0.1,-33.932,0.8,-6.4922,25.2573,-2.97597,-15.046,21.5952,-21.1801,-41.7293,-41.0648,13.9621
F_S_WWC_WM_129,F_S_WWC_WM,train,0.247802742318936,0.029327454553446076,0.0349409948124152,-0.0654013215212624,0.10034231634784,0.11835,0.1023505512198426,0.1513231073108067,0.99971538391694,0.4926193538965838,0.3072680506058226,raw_stl/F_S_WWC_WM/F_S_WWC_WM_129.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_129_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_129_pc.ply,9.81578,-5.17871,16.1679,3.36547,0.68,0.72,-3.08273,-2.98412,17.1012,-94.2002,-9.76115,-0.3,-35.2907,0.5,12.2701,21.0826,-19.0778,35.8807,53.412,-40.1087,136.613,62.695,56.8716
F_S_WWC_WM_130,F_S_WWC_WM,train,0.283434324863787,0.028052912303393317,0.0257294776476611,-0.0671615963637873,0.0928910740056478,0.098975,0.0853406913798526,0.1275902222944014,0.9998622500711228,0.4375148360885224,0.2916650813505043,raw_stl/F_S_WWC_WM/F_S_WWC_WM_130.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_130_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_130_pc.ply,-0.0121556,12.2774,6.46923,-19.4537,0.74,-1.56,4.64618,4.24606,32.9506,74.3345,-8.70262,-0.4,-16.9436,0.0,37.4068,2.73213,4.70346,39.2319,115.984,-48.757,7.39161,-13.8513,-14.8195
F_S_WWC_WM_131,F_S_WWC_WM,train,0.23259922467774,0.02483578221496569,-0.154231332385382,-0.179556065215946,0.0253247328232767,0.106775,0.0915703017058452,0.1368499496552089,0.9998257880912038,0.477857194700099,0.2864324242018564,raw_stl/F_S_WWC_WM/F_S_WWC_WM_131.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_131_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_131_pc.ply,-5.04629,5.30688,5.97024,5.7979,1.47,-0.63,19.8958,6.89243,-13.8924,-83.6888,-9.9309,0.6,-36.989,0.0,38.8875,-11.8167,4.58108,-15.3872,37.7564,14.1695,125.235,-33.4251,-41.0291
F_S_WWC_WM_132,F_S_WWC_WM,val,0.25442983730897,0.026199912496891187,-0.07607958270299,-0.157913525279069,0.0818339425986711,0.102975,0.0862040734376102,0.1374595782894389,0.9999014673663698,0.4282894798546371,0.3209817899917757,raw_stl/F_S_WWC_WM/F_S_WWC_WM_132.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_132_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_132_pc.ply,-4.69316,-2.99821,3.8054,-4.06097,1.42,-0.76,-3.33563,2.31578,7.63545,114.866,-13.9148,-0.1,0.568472,0.2,21.1696,17.2403,22.2805,-13.9736,-57.8626,-29.7812,-48.8409,47.3205,-120.061
